EMA3/EMA30, EMA15/EMA60, Close/Highest Close 200, Lowest Close 200 / Close, SMA3/SMA15, ATR3/ATR15, ADX3, ADX15, StochK3, StochK15, RSI3, RSI15, MACD
0.9921236600727091, 0.9921236600727091, 0.9002176668319832, 0.967885836712832, 0.9884898815046171, 0.9913183928931825, 94.61485249619983, 94.61485249619983, 17.86353181701986, 14.29009506286379, 17.59217495472103, 17.59217495472103, -0.001154672015607927
0.9926277143122908, 0.9926277143122908, 0.906196616520637, 0.9614998707794282, 0.9903599349491595, 1.358603621206183, 91.03453859057439, 91.03453859057439, 12.47818499127361, 16.99294331891628, 3.04450637514303, 3.04450637514303, -3.865429175631263e-006
0.9962456912912887, 0.9962456912912887, 0.909261861464705, 0.9582585244274752, 0.9963791941962743, 1.275913936302385, 83.8739107793235, 83.8739107793235, 22.59531304651962, 47.19010175763165, 5.661387788992784, 5.661387788992784, 0.001690056656477035
0.9994119265442737, 0.9994119265442737, 0.9189948751859812, 0.9481096720033579, 1.000911521206425, 1.129110418830036, 71.29243217314883, 71.29243217314883, 39.8579881656807, 71.52407813642523, 8.01641840998127, 8.01641840998127, 0.002943752748979289
1.003847338464015, 1.003847338464015, 0.9188777759409269, 0.9482304964804834, 1.004572777391238, 0.747068916213898, 52.14314912157226, 52.14314912157226, 68.82151029748299, 87.86291804483616, 67.12307085589674, 67.12307085589674, 0.004048015721606069
1.004323435421369, 1.004323435421369, 0.9189397696588968, 0.9481665267450229, 1.006029062140309, 0.7638492290119903, 28.04792251213179, 28.04792251213179, 72.28060956384638, 89.07021877205339, 65.0565627671071, 65.0565627671071, 0.003959885687081055
1.004901847646092, 1.004901847646092, 0.919559706838596, 0.947527303779832, 1.007337809047821, 0.9270905321354421, 34.88426547749182, 34.88426547749182, 72.17526690391426, 88.25995807127859, 66.53254916928674, 66.53254916928674, 0.003807110469384423
1.005463329645055, 1.005463329645055, 0.9181545158979446, 0.9489774483472625, 1.008416408568853, 0.9074662430500324, 50.00631702053208, 50.00631702053208, 71.9352351580567, 87.28162124388516, 78.3890129708527, 78.3890129708527, 0.003547573948333271
1.005381501587713, 1.005381501587713, 0.9181682922797156, 0.9489632096987157, 1.009357563673264, 1.128191594642737, 48.19987490841528, 48.19987490841528, 77.80743904609311, 88.93228011005559, 70.42474377688345, 70.42474377688345, 0.003073073531306259
1.005738440962982, 1.005738440962982, 0.9197525761833911, 0.9473286101583214, 1.008941280824213, 0.9250000000000037, 79.05776697043712, 79.05776697043712, 81.91145734372007, 90.78858248669553, 70.59478433162305, 70.59478433162305, 0.002630448293118537
1.005716751953825, 1.005716751953825, 0.9137667383038519, 0.9535343027507031, 1.00846775845095, 0.9564187891974891, 66.28321995827318, 66.28321995827318, 87.24271448950496, 93.34255024992032, 86.63123825811273, 86.63123825811273, 0.002025200104841085
1.003352033267605, 1.003352033267605, 0.9139940486030749, 0.9532971587911675, 1.00514032308001, 0.8044611628060477, 47.19848415806635, 47.19848415806635, 72.10855050613884, 84.2708333333336, 68.75107420584132, 68.75107420584132, 0.0009890440520963217
1.003090920006356, 1.003090920006356, 0.9094478426186147, 0.9580625615390442, 1.004777024123521, 1.038329519450799, 52.81638617779807, 52.81638617779807, 65.13904338153557, 80.35465924895715, 71.16054970473324, 71.16054970473324, 0.0005369460494715206
1.001834987679247, 1.001834987679247, 0.9113696478756821, 0.956042294930806, 1.005396617174467, 1.065293185419972, 64.0521902172615, 64.0521902172615, 65.45832371276855, 80.22284122562687, 45.86327438275919, 45.86327438275919, -8.15055255074526e-005
1.002985524854494, 1.002985524854494, 0.9138493965944784, 0.9534480549337073, 1.006232047534563, 1.102979443143376, 86.80296056312218, 86.80296056312218, 80.30849358974366, 82.27459016393462, 60.92392127284781, 60.92392127284781, -0.0001976890917458896
1.003376872023094, 1.003376872023094, 0.9116176227475616, 0.9557822358230383, 1.004973344958243, 0.8662333219295272, 80.73745149535415, 80.73745149535415, 89.025543992431, 70.47356711516049, 84.90886027955676, 84.90886027955676, -0.0006271788204104123
1.001447018506402, 1.001447018506402, 0.9074089381164932, 0.9602152823113245, 1.00295808959206, 0.9539674984701184, 68.96012858335368, 68.96012858335368, 90.32597266035724, 50.21956789039178, 80.24171575686893, 80.24171575686893, -0.001532786745790604
0.9989297814051539, 0.9989297814051539, 0.9074158263073787, 0.9602079933199227, 0.9990475828615623, 0.9212747994934651, 48.18573175710987, 48.18573175710987, 78.77367335458447, 32.76110900113952, 67.67259046194482, 67.67259046194482, -0.002336485781518904
0.9973046658034582, 0.9973046658034582, 0.9019397145533699, 0.966037879945013, 0.9945701664382982, 1.045549971372232, 39.01803555809485, 39.01803555809485, 52.33236151603508, 19.86580895068147, 67.71959477477449, 67.71959477477449, -0.002706203666662521
0.993968234476598, 0.993968234476598, 0.8974830550504216, 0.9708349642728313, 0.9905063659001487, 1.050117770217231, 20.68264316006481, 20.68264316006481, 27.36278977610501, 9.88334645387552, 48.91293081280546, 48.91293081280546, -0.003139753350367425
0.9923872240950623, 0.9923872240950623, 0.900479418085634, 0.9676044917691696, 0.9909894454709625, 1.080344238602029, 40.86245014854605, 40.86245014854605, 28.40077071290967, 11.14640048396866, 25.30084373773566, 25.30084373773566, -0.002837996716109181
0.9940702230953041, 0.9940702230953041, 0.9077740122334271, 0.9598291181983049, 0.9905199883797028, 0.9616436482975623, 20.88088563985513, 20.88088563985513, 24.56728084868836, 10.63401272859123, 31.91187915250035, 31.91187915250035, -0.001752801932512593
0.9959162841202504, 0.9959162841202504, 0.9020430374166529, 0.9659272269100073, 0.9898921016780042, 1.115521489186972, 40.20619657114295, 40.20619657114295, 23.08081660199106, 11.42570784264606, 55.41046415889169, 55.41046415889169, -0.0007851125624305233
0.9938320760940977, 0.9938320760940977, 0.9038752961922081, 0.9639691817620657, 0.9910545607532328, 1.158594491927829, 35.97206357496506, 35.97206357496506, 34.28138673847175, 17.2656382437701, 27.41661080766737, 27.41661080766737, -0.0006168237655268527
0.99534907227096, 0.99534907227096, 0.9135876453408276, 0.9537212265609097, 0.991967782843205, 1.287624294544476, 31.74837549233216, 31.74837549233216, 49.05057341605549, 22.32777064612744, 31.65205197038965, 31.65205197038965, 0.0004540731900195549
0.9977422870124642, 0.9977422870124642, 0.9067614481732518, 0.9609009419629293, 0.9917961773987067, 1.116011096095025, 60.80351262051371, 60.80351262051371, 56.68776371308019, 23.13188705234155, 69.70629797836519, 69.70629797836519, 0.001543486057789645
0.9943977190834509, 0.9943977190834509, 0.9048878602523833, 0.9628905060593144, 0.9901368368486861, 0.956787900612162, 60.48224337748743, 60.48224337748743, 32.1620988521905, 15.9681511943303, 30.62529860769566, 30.62529860769566, 0.001475885957266332
0.9939731716696161, 0.9939731716696161, 0.9089381164930843, 0.9585998363090728, 0.9906142964055775, 0.7666524033661323, 53.1984497927895, 53.1984497927895, 17.26854891661193, 26.27125345986559, 9.18861478260007, 9.18861478260007, 0.002377154396856485
0.9956171824825346, 0.9956171824825346, 0.9086970298120902, 0.9588541627185968, 0.9921207980555431, 0.831701124410586, 44.72113963488118, 44.72113963488118, 8.964401294498533, 37.45872218234036, 16.56565806092767, 16.56565806092767, 0.003769869323070108
0.9961892168053849, 0.9961892168053849, 0.9090965448834518, 0.9584327809727306, 0.9951438298811206, 0.7534755027669091, 85.32725058193451, 85.32725058193451, 6.088506088506371, 50.23152677232121, 13.82005364216246, 13.82005364216246, 0.004893954638737652
0.9982604142585745, 0.9982604142585745, 0.9163842508403594, 0.9508106767290303, 0.9996356676365521, 1.112402863611334, 76.76381675240262, 76.76381675240262, 8.14074847174625, 59.72086349703266, 14.34143365509566, 14.34143365509566, 0.006293147828717371
1.002857647240654, 1.002857647240654, 0.9187193475505594, 0.9483940139155471, 1.006769854072709, 1.025089388521913, 61.29205735445436, 61.29205735445436, 31.33020981870051, 77.83864866627542, 26.49868457572735, 26.49868457572735, 0.007928435895510066
1.00613954042236, 1.00613954042236, 0.9282319391634981, 0.9386747998248701, 1.010526114880668, 1.057372747944732, 44.85380253588625, 44.85380253588625, 48.10551558752982, 85.7431683297463, 32.35800620130662, 32.35800620130662, 0.008823099051372463
1.010584487014843, 1.010584487014843, 0.9247327381936409, 0.9422267577412123, 1.014008890353981, 0.6819170758998038, 35.45677469708716, 35.45677469708716, 79.7074190177636, 93.55638166047081, 80.99983015045605, 80.99983015045605, 0.00949151494774414
1.010351907941809, 1.010351907941809, 0.9269714002314432, 0.9399512535853881, 1.014735646042571, 0.7723676202069434, 68.72958358821914, 68.72958358821914, 80.03781314006622, 91.73677688645408, 69.90578651293575, 69.90578651293575, 0.008800489201691519
1.011593302368367, 1.011593302368367, 0.9263101339064309, 0.9406222579157929, 1.014200105861201, 0.8610753479247113, 96.94406542097043, 96.94406542097043, 89.31642617694236, 94.86010798681731, 93.0879697734824, 93.0879697734824, 0.008307718315614165
1.010660503311227, 1.010660503311227, 0.9210268914972172, 0.9460179042861097, 1.010206854412431, 0.9277945619335285, 94.5566097541394, 94.5566097541394, 85.8358447083851, 91.46302761028254, 92.60505229003367, 92.60505229003367, 0.007227014845521129
1.007589021829957, 1.007589021829957, 0.9131950184603516, 0.9541312776260806, 1.005767254831116, 0.7955680949861854, 89.78169842047734, 89.78169842047734, 74.11941044216786, 85.47547273225538, 88.22207924253152, 88.22207924253152, 0.005840269473213366
1.004414878991508, 1.004414878991508, 0.9089016816882831, 0.956056746808559, 1.004272338051407, 0.7573246522639838, 81.32342065586515, 81.32342065586515, 66.80080482897304, 79.24145917776478, 71.56852597713149, 71.56852597713149, 0.004766274187493647
1.003894512375346, 1.003894512375346, 0.9106740492415915, 0.9541960547655868, 1.0039178614728, 0.8679013788268325, 78.4127798819417, 78.4127798819417, 77.43403093721533, 74.63810075275038, 63.48575806214006, 63.48575806214006, 0.004483810761902518
1.003880596627308, 1.003880596627308, 0.9074590569355902, 0.9575766292951393, 1.002047711112342, 0.8171184022824541, 72.59149833409482, 72.59149833409482, 82.29245425676682, 66.05867593128727, 77.71905177920988, 77.71905177920988, 0.004329920196701531
1.001610104278161, 1.001610104278161, 0.9027945702352164, 0.9625241595519641, 0.9995569810919583, 1.026476811345573, 60.94893523840106, 60.94893523840106, 77.35927152317872, 54.11117544875489, 69.43118939983087, 69.43118939983087, 0.003807828308802552
0.9992316354120209, 0.9992316354120209, 0.9021694328423828, 0.9631911183534233, 0.9950034864696169, 1.211587447834808, 57.34668457879259, 57.34668457879259, 46.27047515906313, 34.06757699591335, 52.25236817225555, 52.25236817225555, 0.003562571705574058
0.9983317137642127, 0.9983317137642127, 0.8946815234117388, 0.9712524090696193, 0.9959510416962214, 1.29538636598738, 88.92778490712588, 88.92778490712588, 36.10609637550317, 33.01123831530285, 49.72819187767235, 49.72819187767235, 0.003889061325372589
0.9971069589415795, 0.9971069589415795, 0.9044226753132555, 0.9607914625346551, 0.9964352977936777, 1.219616432501737, 82.17184588660673, 82.17184588660673, 19.36893203883463, 32.54523254523231, 13.00272238064446, 13.00272238064446, 0.004341867184455284
1.001828197294975, 1.001828197294975, 0.9042371949879093, 0.9609885434709942, 1.001215440650372, 0.973109921114753, 70.56880228985577, 70.56880228985577, 38.03511540737802, 56.1636075232267, 35.48582335428299, 35.48582335428299, 0.005966475867365206
1.003112545076052, 1.003112545076052, 0.9098496922400527, 0.9550605911887954, 1.001708846543765, 0.9439124487004112, 53.28835435118106, 53.28835435118106, 31.57557643040187, 63.51268412438641, 34.03801215990106, 34.03801215990106, 0.006509500391844725
1.005779510127369, 1.005779510127369, 0.9064973071004617, 0.9585925718226391, 1.004575960797436, 0.8091394727673932, 35.12722953554781, 35.12722953554781, 54.09688456690122, 76.23531605444737, 62.1941806385291, 62.1941806385291, 0.007135404415572033
1.005731477010247, 1.005731477010247, 0.9112304902176301, 0.9536133769582197, 1.005465756483692, 0.7191966219142542, 47.35537735485847, 47.35537735485847, 68.93495806298488, 83.11252580867186, 43.62438239628168, 43.62438239628168, 0.00699864330526645
1.007977460525315, 1.007977460525315, 0.9103923939327324, 0.9544912619600979, 1.007580975491833, 0.854132457580733, 71.81167299347979, 71.81167299347979, 86.28087508821454, 91.63295170870278, 81.13671838661162, 81.13671838661162, 0.007219160676399827
1.007478130589846, 1.007478130589846, 0.9098222136733346, 0.9550894360507699, 1.004667573080233, 0.8891509433962227, 58.65063256071025, 58.65063256071025, 77.77947698424833, 84.0504978662874, 79.00565429087169, 79.00565429087169, 0.006694087783898794
1.006048943410915, 1.006048943410915, 0.8996139261376126, 0.9659272269100073, 1.002372382739675, 0.9541423999160468, 70.11155550440481, 70.11155550440481, 56.44126809602316, 73.04370814240394, 77.87181346597976, 77.87181346597976, 0.006050753469704517
1.002439806849319, 1.002439806849319, 0.8992154869202021, 0.9663552258646112, 1.001736047454345, 0.879989065062875, 93.03340139179392, 93.03340139179392, 44.83245861929729, 71.28291586384079, 37.73492041175731, 37.73492041175731, 0.005226123076391476
1.003561605982556, 1.003561605982556, 0.9037769289953835, 0.9614779455917788, 1.003273113080635, 0.8524510334379377, 87.21229118675328, 87.21229118675328, 50.13581684128813, 77.14104013566994, 34.65061513773161, 34.65061513773161, 0.00561059667508812
1.005997114547064, 1.005997114547064, 0.9019633435919982, 0.9634111975140332, 1.006681672412866, 1.12346065539553, 83.87662432551485, 83.87662432551485, 67.60858189429617, 85.55130735076476, 55.71382941024705, 55.71382941024705, 0.006078770662150568
1.006357153081009, 1.006357153081009, 0.9053432072983073, 0.9598145520491089, 1.006474620835741, 1.242753045050794, 77.20529060303801, 77.20529060303801, 51.31226566684528, 81.64633793860931, 47.20777277576339, 47.20777277576339, 0.005911839705097011
1.007998283974851, 1.007998283974851, 0.898061387118048, 0.9675970901636209, 1.010005920784417, 1.284291269376235, 76.67262587714643, 76.67262587714643, 56.06320197982146, 85.72293466894179, 62.00394512533282, 62.00394512533282, 0.005881584706020293
1.007373842528711, 1.007373842528711, 0.9059546054077819, 0.9591668056840413, 1.012873700406959, 0.9754060592097762, 75.60729642536327, 75.60729642536327, 50.5711954304369, 86.04689383148916, 30.89375449150671, 30.89375449150671, 0.005256472547838342
1.01184614895272, 1.01184614895272, 0.9056660804572433, 0.9594723747686521, 1.018702400661191, 0.8843406593406641, 79.1747238535649, 79.1747238535649, 82.31369996745893, 94.04937866097349, 75.66069051259476, 75.66069051259476, 0.005461417065244723
1.012828568089752, 1.012828568089752, 0.9036339772773882, 0.9569101816338728, 1.018522624268747, 0.8323389021479699, 97.61340050438992, 97.61340050438992, 80.10692177827819, 92.04232089594247, 74.76975525453125, 74.76975525453125, 0.00447367109196728
1.013496589899054, 1.013496589899054, 0.8941507979285923, 0.9652049170946107, 1.019023726423851, 1.165904128106477, 96.33042938868475, 96.33042938868475, 86.9537682077267, 93.80935208558735, 94.06219531219134, 94.06219531219134, 0.003190640106555343
1.010732434993839, 1.010732434993839, 0.8943964193849913, 0.9649398500255552, 1.016417912767668, 1.0858925402033, 93.7644871572744, 93.7644871572744, 80.63743827622358, 91.33056411630727, 86.6993212743396, 86.6993212743396, 0.001147198519988901
1.01034288566909, 1.01034288566909, 0.8884196306126209, 0.9714314238977676, 1.015332729892341, 1.25608436992969, 89.41907212880771, 89.41907212880771, 81.53950953678508, 92.03819316929874, 89.03169982027347, 89.03169982027347, -0.0003210079926103671
1.007707029175712, 1.007707029175712, 0.8866388750537297, 0.9733824796848067, 1.011909839544605, 0.9471532846715287, 84.28371647228232, 84.28371647228232, 61.75586289837673, 84.44987775061141, 80.53854665729456, 80.53854665729456, -0.002226958734253826
1.006366811296319, 1.006366811296319, 0.8795977266369648, 0.981174371703382, 1.011121107911793, 0.9136125654450259, 79.13259687306943, 79.13259687306943, 63.84547848990366, 76.3640772775039, 77.00117762378903, 77.00117762378903, -0.003735325553816837
1.004112035722849, 1.004112035722849, 0.8821767519291519, 0.9783059289393495, 1.011404042184583, 0.810004057265408, 70.50724309032231, 70.50724309032231, 76.42412274039205, 72.5182366000635, 55.84540069060236, 55.84540069060236, -0.005340472650003481
1.005237806599041, 1.005237806599041, 0.8845852067655066, 0.9756423012549075, 1.010587875823712, 1.010968822607669, 94.10831153968786, 94.10831153968786, 90.61839323467218, 65.89497041420111, 72.02306515667746, 72.02306515667746, -0.006260780796045529
1.004539342313785, 1.004539342313785, 0.8779807187156726, 0.9829814349991842, 1.006207681119472, 1.005065746928222, 90.0937377620684, 90.0937377620684, 94.13988657844993, 54.86986654869865, 87.87068616172893, 87.87068616172893, -0.007729235472687224
0.9999237294471788, 0.9999237294471788, 0.8721676775809016, 0.9895330553621579, 1.000115684469053, 0.9589346408870606, 82.49462674876672, 82.49462674876672, 73.78156194950113, 37.77925237779251, 79.70820048938285, 79.70820048938285, -0.009850510562180004
0.9958438600295134, 0.9958438600295134, 0.8687699141007185, 0.9934031240919479, 0.9941231507538738, 0.7422338155086552, 70.29350946698378, 70.29350946698378, 42.33333333333376, 21.63238221632394, 66.46678714413096, 66.46678714413096, -0.01142914879550072
0.9928190159993671, 0.9928190159993671, 0.863038746784747, 1, 0.9904231509915218, 1.208954337628405, 50.10599996369028, 50.10599996369028, 24.39889633425313, 13.6624484991171, 55.03243228064704, 55.03243228064704, -0.01241033215809595
0.9902708533707381, 0.9902708533707381, 0.864819502343638, 1, 0.9915114611132223, 1.329282750444568, 24.61649188866787, 24.61649188866787, 33.59431636943598, 17.45254594757448, 27.06723748580266, 27.06723748580266, -0.01297511045496336
0.9914588554305057, 0.9914588554305057, 0.8744874357802233, 0.9899977373976954, 0.9919731944879301, 1.4375136671769, 27.06379022411112, 27.06379022411112, 45.02113271344027, 20.54783950617273, 31.06968096216991, 31.06968096216991, -0.01265197132907447
0.9936225569999849, 0.9936225569999849, 0.8679784671856557, 0.9974217282281457, 0.9917127787449283, 1.12755197602547, 31.95838689499762, 31.95838689499762, 59.66060110406838, 22.98542733359583, 66.84584539984616, 66.84584539984616, -0.01232124507997168
0.9900033428184456, 0.9900033428184456, 0.8694249046511151, 0.9957623460907644, 0.9891876005124771, 1.043783422459893, 36.0272723522918, 36.0272723522918, 52.98144876325054, 18.43682754380565, 31.38259485666659, 31.38259485666659, -0.01316266364813523
0.9895253053830727, 0.9895253053830727, 0.8712329514829396, 0.9936958666812851, 0.9866878806506827, 0.8265497808390702, 49.66803367793081, 49.66803367793081, 35.31152105812721, 14.38803006665714, 37.29214097885598, 37.29214097885598, -0.01307381733116397
0.9885006688941147, 0.9885006688941147, 0.8657405828051336, 1, 0.9843939277516575, 0.908934115212134, 50.09853789040676, 50.09853789040676, 18.50877192982448, 9.979055469225004, 44.23332610464348, 44.23332610464348, -0.01298610705268555
0.9860246711363589, 0.9860246711363589, 0.86778060545689, 1, 0.9836008167406131, 1.118256989106174, 75.26646209626162, 75.26646209626162, 6.983298538621978, 4.603316589829942, 10.49514678909662, 10.49514678909662, -0.01295508619466146
0.9876931481328745, 0.9876931481328745, 0.8728226681312983, 1, 0.9876247277301415, 1.445805725715707, 62.32053404679525, 62.32053404679525, 8.87725421756787, 9.193944677815329, 12.34442280277962, 12.34442280277962, -0.01190741831849729
0.9912273293056069, 0.9912273293056069, 0.8821631062926851, 0.9995359485212226, 0.9943144648408632, 1.459615260055695, 47.46503626510852, 47.46503626510852, 26.94815274759367, 24.736650926262, 17.39464981564251, 17.39464981564251, -0.01070145069010597
0.9956188431408629, 0.9956188431408629, 0.889402116438216, 0.991400538521138, 0.9980055471520793, 1.220100713386486, 40.94533688337906, 40.94533688337906, 51.41073080481036, 36.23359968432447, 35.15859089161391, 35.15859089161391, -0.009758976361648797
0.9972292571953059, 0.9972292571953059, 0.8852674885888364, 0.9960308591070589, 0.9972777113513446, 0.7825407457021663, 70.39978695560698, 70.39978695560698, 64.97461928934047, 35.64170859228548, 74.43303337131241, 74.43303337131241, -0.009807978562611952
0.994318319962328, 0.994318319962328, 0.8817537371986872, 1, 0.9952821996660861, 0.755813953488374, 48.30629644785665, 48.30629644785665, 51.73245614035055, 26.7723260890193, 55.5087716724079, 55.5087716724079, -0.01080815259274859
0.992466774460507, 0.992466774460507, 0.8839984443974428, 0.997545633465828, 0.994440878496932, 0.8575676263688412, 22.90552519555271, 22.90552519555271, 42.9667519181581, 20.74927953890465, 23.37603592657534, 23.37603592657534, -0.01131051068077449
0.9926967885145482, 0.9926967885145482, 0.8832138203006134, 0.9984318269602164, 0.9939171335522281, 1.250955414012744, 44.0254448971093, 44.0254448971093, 34.8971321695758, 16.3957234915055, 33.76034453658843, 33.76034453658843, -0.01126282212140661
0.992092920101143, 0.992092920101143, 0.8818287881992536, 1, 0.9954899213548697, 0.9713499611220843, 86.26528430022248, 86.26528430022248, 33.85150337492321, 16.63274996608323, 26.11153104344575, 26.11153104344575, -0.01137311312932066
0.9925880137298064, 0.9925880137298064, 0.8914898988176055, 0.9938314595562631, 0.996610070891011, 0.8009829538385085, 78.56585359207372, 78.56585359207372, 35.5227148330598, 18.86690889516878, 14.49196615930912, 14.49196615930912, -0.01123136655208601
0.9960895065835718, 0.9960895065835718, 0.8916536464552047, 0.9936489474852128, 0.9973434788208926, 0.4275958899738439, 66.72121464057153, 66.72121464057153, 34.44316877152723, 22.6473904105045, 53.93145963388225, 53.93145963388225, -0.01068039013456734
0.9953689336929006, 0.9953689336929006, 0.8900434613521462, 0.9954465661436095, 0.9961233314437273, 0.6113256113256224, 58.76034858784099, 58.76034858784099, 31.42192128650054, 22.63559819855092, 55.64252896535164, 55.64252896535164, -0.01126353819606774
0.9942253281619188, 0.9942253281619188, 0.8806575490130029, 0.9934285014841334, 0.99382906228445, 0.9593794076163718, 60.4533985656726, 60.4533985656726, 26.9468267581476, 20.65628404793936, 43.99405394345052, 43.99405394345052, -0.0118684502571671
0.9939764022430837, 0.9939764022430837, 0.8788115610051877, 0.9955152481562688, 0.9937480559245339, 1.112872719181136, 63.83949852133581, 63.83949852133581, 47.47785210630983, 24.77179729304362, 54.75864698292129, 54.75864698292129, -0.01222761510232084
0.9925330950311372, 0.9925330950311372, 0.8836690695950954, 0.99004292369037, 0.990495532293192, 0.9830257086354681, 70.61169843266222, 70.61169843266222, 46.419270833333, 19.37966000596463, 45.58007796683308, 45.58007796683308, -0.01277800201228341
0.9920853125128664, 0.9920853125128664, 0.8760358418109547, 0.9986695377989695, 0.9871629686026439, 0.7326485780442894, 52.0109739527615, 52.0109739527615, 48.61702127659554, 15.34297068478939, 70.76596663592744, 70.76596663592744, -0.01301565218445666
0.9874859547430478, 0.9874859547430478, 0.8748703092366773, 1, 0.9839261756640506, 0.5940736478711139, 24.39999091066957, 24.39999091066957, 39.7696105320893, 10.6898279605811, 30.58092467757625, 30.58092467757625, -0.01386377073607514
0.9861480787047749, 0.9861480787047749, 0.8786566058074513, 0.995936174943835, 0.9823138832998041, 0.6731039128726146, 41.86295481501205, 41.86295481501205, 37.54969280809509, 12.14854406770212, 19.2870234369813, 19.2870234369813, -0.01359102356761599
0.9861712426488291, 0.9861712426488291, 0.8761305333091256, 0.9969069474718325, 0.9801107279216688, 0.7473541656217072, 56.04548099316257, 56.04548099316257, 26.45793499043964, 12.3267078670452, 29.77963087861977, 29.77963087861977, -0.0128690659297992
0.9845169168695548, 0.9845169168695548, 0.8734206155480692, 1, 0.9784819711713193, 1.063425565081839, 95.24818717551536, 95.24818717551536, 13.9750679538849, 8.600103824190917, 23.51067534242614, 23.51067534242614, -0.01233261722218826
0.9837445609190829, 0.9837445609190829, 0.8763188154364446, 1, 0.9812164288698638, 1.295239921384403, 91.57346172566636, 91.57346172566636, 10.02000190494302, 6.922874440642053, 5.701342152925662, 5.701342152925662, -0.01133922098487905
0.9868568448978561, 0.9868568448978561, 0.8875753969054486, 1, 0.9887151589400918, 1.125744443906453, 84.22401082596838, 84.22401082596838, 15.60814124570805, 15.6631310311823, 6.836203423337793, 6.836203423337793, -0.009496024754933607
0.992980320491302, 0.992980320491302, 0.8974198624195597, 0.9892325675493414, 0.9964906431292078, 1.000256673511291, 70.49725310477086, 70.49725310477086, 33.17846843960204, 32.86693318103902, 14.10718195785172, 14.10718195785172, -0.007444148479549106
0.9971602466818936, 0.9971602466818936, 0.9000020173085069, 0.9863944053436141, 0.9992986065417215, 0.9739770955427748, 45.72628341589878, 45.72628341589878, 40.97982708933677, 41.86319600743682, 37.13540312747364, 37.13540312747364, -0.00642136605562893
0.9977261612834006, 0.9977261612834006, 0.8965927659316939, 0.99014512318596, 1.000464854598275, 1.068412802750673, 43.44571393883987, 43.44571393883987, 43.25141015310198, 46.08537519142394, 51.96980784986675, 51.96980784986675, -0.006513140255561378
0.9968865004839701, 0.9968865004839701, 0.9010308446470718, 0.9852681070189185, 1.000914853785431, 0.9390287862402831, 38.88457498472205, 38.88457498472205, 41.8378149481261, 48.39374356092523, 25.92333889229643, 25.92333889229643, -0.00692652273975769
0.9986526102661528, 0.9986526102661528, 0.9023689926233753, 0.9838070256494327, 1.001213141788131, 0.8497079129049372, 37.37349605187721, 37.37349605187721, 33.79154698399638, 49.99550965424335, 48.97013402471829, 48.97013402471829, -0.006837181507008516
0.9986612092648519, 0.9986612092648519, 0.8992825106076806, 0.9871836093767524, 1.000967902867169, 0.6945516708944499, 35.40160308445393, 35.40160308445393, 29.20849420849446, 49.3832485120333, 59.62553431971293, 59.62553431971293, -0.007295699693469882
0.9976008673956595, 0.9976008673956595, 0.9020932937940867, 0.9841076979269936, 0.9997193323294376, 0.9122816418390322, 59.13343990390854, 59.13343990390854, 30.08890251379539, 45.05020330263065, 39.32435770702467, 39.32435770702467, -0.007977434546830642
0.9984513602483955, 0.9984513602483955, 0.9003785815631451, 0.9859818667941267, 1.001368248964617, 0.8640034690227118, 44.45303827756624, 44.45303827756624, 52.30374273746816, 52.15631196298754, 56.60395035390238, 56.60395035390238, -0.008264195257166263
0.9979464941801383, 0.9979464941801383, 0.905226846341611, 0.9807010897421611, 1.001906826538456, 1.429452582883577, 54.05975679469847, 54.05975679469847, 63.25373854317417, 48.4620991253643, 47.16122806939908, 47.16122806939908, -0.008935599723708387
0.9987128653983519, 0.9987128653983519, 0.9043526793219153, 0.9816490568001843, 0.9999060579687001, 1.339965042155047, 73.27319382896292, 73.27319382896292, 62.37178586483071, 38.57962974908069, 79.95565296503364, 79.95565296503364, -0.009402947246840876
0.9960472233315484, 0.9960472233315484, 0.8958867079542474, 0.9909254672371086, 0.9961393432363809, 1.343563428233085, 67.50524961975356, 67.50524961975356, 58.93997445721561, 27.61617800440356, 78.12741898743346, 78.12741898743346, -0.01059679158004867
0.9913478637644194, 0.9913478637644194, 0.8970567468883015, 0.9896329945129082, 0.9903178377413462, 1.030847325263568, 55.96936120133481, 55.96936120133481, 44.24986459649713, 17.51862464183358, 46.79684196520647, 46.79684196520647, -0.01183407228781497
0.9898877136746443, 0.9898877136746443, 0.8928607451937624, 0.9942837776773611, 0.986025985669738, 0.9028571428571383, 51.73533072356233, 51.73533072356233, 33.71612310519009, 12.29686714692551, 53.91202852901287, 53.91202852901287, -0.01195926952154136
0.9868779672831997, 0.9868779672831997, 0.890137378709326, 0.9973257790368272, 0.983815899995064, 0.8356382978723358, 69.86324276488146, 69.86324276488146, 13.14566821535907, 5.455679691487409, 27.59066463670865, 27.59066463670865, -0.01212227734318461
0.9858457700055181, 0.9858457700055181, 0.8948377075306127, 0.9920871094278371, 0.9850938352618905, 0.8954161526051033, 80.27829212446167, 80.27829212446167, 11.59513132607301, 5.265607726770235, 3.824113172411813, 3.824113172411813, -0.01151866511054434
0.9880532968339334, 0.9880532968339334, 0.8997532159259781, 0.9866671649041515, 0.9879146036833372, 0.8998357963875195, 66.94601524030031, 66.94601524030031, 16.11316113161128, 7.419755507615862, 6.144746054903678, 6.144746054903678, -0.01016832855018479
